id,author,work,date,era,kind,topics,primary_url,reader_url,license,status,notes
af-011,Anonymous,Didache,c. AD 70–120,Apostolic Fathers,Primary patristic text,Baptism; Eucharist; Fasting; Church Order; Moral Life,https://github.com/jtauber/apostolic-fathers,https://www.newadvent.org/fathers/,CC BY-SA 4.0 applies to Open Apostolic Fathers Greek text; reader translations may have separate terms.,Indexed,Open Apostolic Fathers provides a corrected Lake Greek text; VCS indexes metadata and links rather than silently treating translations as equivalent.
af-012,Anonymous,Epistle of Barnabas,c. AD 70–135,Apostolic Fathers,Primary patristic text,Typology; Covenant; Moral Life,https://github.com/jtauber/apostolic-fathers,https://www.newadvent.org/fathers/,CC BY-SA 4.0 applies to Open Apostolic Fathers Greek text; reader translations may have separate terms.,Indexed,Open Apostolic Fathers provides a corrected Lake Greek text; VCS indexes metadata and links rather than silently treating translations as equivalent.
af-013,Hermas,Shepherd of Hermas,c. AD 100–150,Apostolic Fathers,Primary patristic text,Repentance; Post-baptismal Sin; Church,https://github.com/jtauber/apostolic-fathers,https://www.newadvent.org/fathers/,CC BY-SA 4.0 applies to Open Apostolic Fathers Greek text; reader translations may have separate terms.,Indexed,Open Apostolic Fathers provides a corrected Lake Greek text; VCS indexes metadata and links rather than silently treating translations as equivalent.
af-014,Anonymous,Martyrdom of Polycarp,c. AD 155–160,Apostolic Fathers,Primary patristic text,Martyrdom; Saints; Prayer,https://github.com/jtauber/apostolic-fathers,https://www.newadvent.org/fathers/,CC BY-SA 4.0 applies to Open Apostolic Fathers Greek text; reader translations may have separate terms.,Indexed,Open Apostolic Fathers provides a corrected Lake Greek text; VCS indexes metadata and links rather than silently treating translations as equivalent.
af-015,Anonymous,Epistle to Diognetus,c. AD 130–200,Apostolic Fathers,Primary patristic text,Christian Identity; Incarnation; Moral Witness,https://github.com/jtauber/apostolic-fathers,https://www.newadvent.org/fathers/,CC BY-SA 4.0 applies to Open Apostolic Fathers Greek text; reader translations may have separate terms.,Indexed,Open Apostolic Fathers provides a corrected Lake Greek text; VCS indexes metadata and links rather than silently treating translations as equivalent.
pat-justin,Justin Martyr,First Apology; Dialogue with Trypho,c. AD 150–160,Ante-Nicene,Primary patristic corpus,Eucharist; Baptism; Sunday Worship; Messianic Prophecy; Christian Worship,https://www.ccel.org/ccel/schaff/anf01,https://www.newadvent.org/fathers/0126.htm,ANF/NPNF English translations are public-domain historical editions; verify against modern critical editions for publication-level scholarship.,Indexed,CCEL provides proofed electronic ANF/NPNF texts; New Advent is used as a convenient Catholic reader-facing access layer.
pat-irenaeus,Irenaeus of Lyons,Against Heresies,c. AD 180,Ante-Nicene,Primary patristic corpus,Apostolic Succession; Church of Rome; Eucharist; Mary as New Eve; Scripture & Tradition,https://www.ccel.org/ccel/schaff/anf01,https://www.newadvent.org/fathers/0103.htm,ANF/NPNF English translations are public-domain historical editions; verify against modern critical editions for publication-level scholarship.,Indexed,CCEL provides proofed electronic ANF/NPNF texts; New Advent is used as a convenient Catholic reader-facing access layer.
pat-tertullian,Tertullian,Selected Treatises,c. AD 197–220,Ante-Nicene,Primary patristic corpus,Baptism; Tradition; Prayer for the Dead; Christian Practice,https://www.ccel.org/ccel/schaff/anf03,https://www.newadvent.org/fathers/,ANF/NPNF English translations are public-domain historical editions; verify against modern critical editions for publication-level scholarship.,Indexed,CCEL provides proofed electronic ANF/NPNF texts; New Advent is used as a convenient Catholic reader-facing access layer.
pat-hippolytus,Hippolytus of Rome,Selected Writings,c. AD 200–235,Ante-Nicene,Primary patristic corpus,Church Order; Baptism; Eschatology,https://www.ccel.org/ccel/schaff/anf05,https://www.newadvent.org/fathers/,ANF/NPNF English translations are public-domain historical editions; verify against modern critical editions for publication-level scholarship.,Indexed,CCEL provides proofed electronic ANF/NPNF texts; New Advent is used as a convenient Catholic reader-facing access layer.
pat-cyprian,Cyprian of Carthage,Epistles and Treatises,c. AD 248–258,Ante-Nicene,Primary patristic corpus,Church Unity; Bishop; Eucharist; Penance; Papacy,https://www.ccel.org/ccel/schaff/anf05,https://www.newadvent.org/fathers/,ANF/NPNF English translations are public-domain historical editions; verify against modern critical editions for publication-level scholarship.,Indexed,CCEL provides proofed electronic ANF/NPNF texts; New Advent is used as a convenient Catholic reader-facing access layer.
pat-origen,Origen,Against Celsus; Commentaries,c. AD 230–250,Ante-Nicene,Primary patristic corpus,Scripture Interpretation; Prayer; Typology; Apologetics,https://www.ccel.org/ccel/schaff/anf04,https://www.newadvent.org/fathers/,ANF/NPNF English translations are public-domain historical editions; verify against modern critical editions for publication-level scholarship.,Indexed,CCEL provides proofed electronic ANF/NPNF texts; New Advent is used as a convenient Catholic reader-facing access layer.
pat-athanasius,Athanasius,On the Incarnation; Against the Arians,c. AD 318–370,Nicene,Primary patristic corpus,Trinity; Divinity of Christ; Incarnation; Canon,https://www.ccel.org/fathers,https://www.newadvent.org/fathers/,ANF/NPNF English translations are public-domain historical editions; verify against modern critical editions for publication-level scholarship.,Indexed,CCEL provides proofed electronic ANF/NPNF texts; New Advent is used as a convenient Catholic reader-facing access layer.
pat-cyrilj,Cyril of Jerusalem,Catechetical Lectures,c. AD 350,Nicene,Primary patristic corpus,Baptism; Confirmation; Eucharist; Creed; Catechesis,https://www.ccel.org/fathers,https://www.newadvent.org/fathers/3101.htm,ANF/NPNF English translations are public-domain historical editions; verify against modern critical editions for publication-level scholarship.,Indexed,CCEL provides proofed electronic ANF/NPNF texts; New Advent is used as a convenient Catholic reader-facing access layer.
pat-basil,Basil the Great,On the Holy Spirit; Letters,c. AD 360–378,Nicene,Primary patristic corpus,Holy Spirit; Tradition; Liturgy,https://www.ccel.org/fathers,https://www.newadvent.org/fathers/,ANF/NPNF English translations are public-domain historical editions; verify against modern critical editions for publication-level scholarship.,Indexed,CCEL provides proofed electronic ANF/NPNF texts; New Advent is used as a convenient Catholic reader-facing access layer.
pat-ambrose,Ambrose of Milan,On the Mysteries; On Repentance,c. AD 380–390,Nicene,Primary patristic corpus,Sacraments; Eucharist; Baptism; Penance,https://www.ccel.org/fathers,https://www.newadvent.org/fathers/,ANF/NPNF English translations are public-domain historical editions; verify against modern critical editions for publication-level scholarship.,Indexed,CCEL provides proofed electronic ANF/NPNF texts; New Advent is used as a convenient Catholic reader-facing access layer.
pat-augustine,Augustine of Hippo,Selected Works,c. AD 390–430,Post-Nicene,Primary patristic corpus,Grace; Baptism; Church; Eucharist; Scripture; Purgatory/Prayer for Dead,https://www.ccel.org/fathers,https://www.newadvent.org/fathers/,ANF/NPNF English translations are public-domain historical editions; verify against modern critical editions for publication-level scholarship.,Indexed,CCEL provides proofed electronic ANF/NPNF texts; New Advent is used as a convenient Catholic reader-facing access layer.
pat-jerome,Jerome,Letters; Against Jovinianus; Illustrious Men,c. AD 380–420,Post-Nicene,Primary patristic corpus,Scripture; Canon; Mary; Virginity; Church History,https://www.ccel.org/fathers,https://www.newadvent.org/fathers/,ANF/NPNF English translations are public-domain historical editions; verify against modern critical editions for publication-level scholarship.,Indexed,CCEL provides proofed electronic ANF/NPNF texts; New Advent is used as a convenient Catholic reader-facing access layer.
pat-chrysostom,John Chrysostom,Biblical Homilies; On the Priesthood,c. AD 380–407,Post-Nicene,Primary patristic corpus,Priesthood; Eucharist; Scripture; Moral Life,https://www.ccel.org/fathers,https://www.newadvent.org/fathers/,ANF/NPNF English translations are public-domain historical editions; verify against modern critical editions for publication-level scholarship.,Indexed,CCEL provides proofed electronic ANF/NPNF texts; New Advent is used as a convenient Catholic reader-facing access layer.
mag-ccc,Catholic Church,Catechism of the Catholic Church,1992 / current official web text,Magisterium,Official Catholic teaching,All doctrine; Scripture; Tradition; Fathers; Liturgy,https://www.vatican.va/content/catechism/en.html,,Official Holy See text; link/cite rather than relicense.,Indexed,"The Catechism identifies Scripture, Fathers, liturgy, and Magisterium among its principal sources."
mag-tradition,Catholic Church,CCC 75–83: Apostolic Tradition,1992,Magisterium,Official Catholic teaching,Apostolic Tradition; Apostolic Succession; Scripture & Tradition,https://www.vatican.va/content/catechism/en/part_one/section_one/chapter_two/artcile_2/i_the_apostolic_tradition.html,,Official Holy See text.,Indexed,
mag-apostolic,Catholic Church,CCC 857–865: The Church is Apostolic,1992,Magisterium,Official Catholic teaching,Apostolic Succession; Bishops; Church,https://www.vatican.va/content/catechism/en/part_one/section_two/chapter_three/article_9/paragraph_3_the_church_is_one%2C_holy%2C_catholic%2C_and_apostolic.html,,Official Holy See text.,Indexed,
src-fordham,Fordham University,Internet History Sourcebooks — Church Councils / Fathers,Modern index,Research aid,Historical source index,Councils; Fathers; Church History,https://sourcebooks.web.fordham.edu/sbook2.asp,,Index includes historical public-domain translations; Fordham warns modern critical editions should be consulted for serious academic publication.,Indexed,"Use as discovery/access layer, not as sole authority for critical text."
src-ccel,Christian Classics Ethereal Library,Early Church Fathers — ANF/NPNF,Electronic edition,Research corpus,Patristic corpus,Fathers; Councils; Biblical Commentary,https://ccel.org/fathers,,Historical ANF/NPNF translations are public-domain editions; CCEL electronic presentation has its own terms.,Indexed,CCEL states the electronic series was carefully proofed and converted to ThML.
